10	5.20439e-27
12	1.49579e-28
14	3.27867e-33
16	4.64178e-35
18	4.52854e-36
20	6.5452e-37
22	1.65841e-37
24	6.24668e-38
26	2.95749e-38
28	1.64459e-38
30	1.02959e-38
35	4.42242e-39
40	2.53943e-39
50	1.31291e-39
60	9.24217e-40
70	7.60102e-40
80	6.73729e-40
90	6.2622e-40
100	6.04627e-40
110	5.87351e-40
120	5.78715e-40
130	5.78715e-40
140	5.78715e-40
150	5.83033e-40
160	5.87351e-40
170	5.91673e-40
180	6.00309e-40
190	6.08944e-40
200	6.13266e-40
300	7.25551e-40
400	8.55115e-40
500	9.93315e-40
600	1.14016e-39
700	1.28699e-39
800	1.43383e-39
900	1.58931e-39
1000	1.74478e-39
2000	3.23044e-39
3000	4.69881e-39
4000	6.21902e-39
5000	7.70469e-39
6000	9.19032e-39
7000	1.06414e-38
8000	1.21617e-38
9000	1.36819e-38
10000	1.52021e-38
