14	4.8625e-27
16	1.12184e-28
18	7.19701e-30
20	9.08898e-31
22	2.20269e-31
24	7.53551e-32
26	3.33302e-32
28	1.76795e-32
30	1.05787e-32
35	4.27495e-33
40	2.37296e-33
50	1.17743e-33
60	8.06082e-34
70	6.52112e-34
80	5.70597e-34
90	5.29841e-34
100	5.07198e-34
110	4.93614e-34
120	4.89086e-34
130	4.89086e-34
140	4.89086e-34
150	4.93614e-34
160	5.0267e-34
170	5.11726e-34
180	5.20785e-34
190	5.29841e-34
200	5.38897e-34
300	6.61168e-34
400	8.01554e-34
500	9.4194e-34
600	1.08685e-33
700	1.24082e-33
800	1.38574e-33
900	1.53971e-33
1000	1.68462e-33
2000	3.1881e-33
3000	4.67348e-33
4000	6.15884e-33
5000	7.68042e-33
6000	9.12956e-33
7000	1.06512e-32
8000	1.21727e-32
9000	1.36219e-32
10000	1.52159e-32
