12	2.37427e-27
14	1.20568e-31
16	3.4417e-33
18	2.2756e-34
20	3.2266e-35
22	8.20802e-36
24	2.97187e-36
26	1.3621e-36
28	7.42967e-37
30	4.5993e-37
35	1.94586e-37
40	1.11666e-37
50	5.77677e-38
60	4.0631e-38
70	3.31681e-38
80	2.95749e-38
90	2.75019e-38
100	2.65345e-38
110	2.59817e-38
120	2.57053e-38
130	2.59817e-38
140	2.61199e-38
150	2.65345e-38
160	2.69491e-38
170	2.75019e-38
180	2.80547e-38
190	2.87457e-38
200	2.92985e-38
300	3.70377e-38
400	4.53298e-38
500	5.41745e-38
600	6.30196e-38
700	7.18642e-38
800	8.07089e-38
900	8.9554e-38
1000	9.83987e-38
2000	1.87953e-37
3000	2.76401e-37
4000	3.67061e-37
5000	4.55507e-37
6000	5.48381e-37
7000	6.36828e-37
8000	7.25275e-37
9000	8.13726e-37
10000	9.02173e-37
