10	1.07961e-32
12	3.03413e-34
14	1.00196e-38
16	1.94344e-40
18	2.01093e-41
20	3.23907e-42
22	9.10991e-43
24	3.62709e-43
26	1.81355e-43
28	1.05439e-43
30	6.80081e-44
35	3.1368e-44
40	1.8979e-44
50	1.04121e-44
60	7.57842e-45
70	6.35926e-45
80	5.73324e-45
90	5.40372e-45
100	5.27192e-45
110	5.20603e-45
120	5.20603e-45
130	5.27192e-45
140	5.33782e-45
150	5.43666e-45
160	5.53555e-45
170	5.66734e-45
180	5.79913e-45
190	5.93093e-45
200	6.12862e-45
300	7.77611e-45
400	9.62129e-45
500	1.14664e-44
600	1.33775e-44
700	1.52886e-44
800	1.71338e-44
900	1.91108e-44
1000	2.10877e-44
2000	4.03304e-44
3000	5.9573e-44
4000	7.9079e-44
5000	9.8058e-44
6000	1.17037e-43
7000	1.3707e-43
8000	1.56049e-43
9000	1.75028e-43
10000	1.94007e-43
